date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2016-01-21,157.79605102539062,26.690000534057617,26.709999084472656,44.655086517333984,78.74336242675781,94.25836181640625,3.45,1.18,
2016-01-22,161.03323364257812,22.34000015258789,24.280000686645508,45.33953857421875,78.79199981689453,93.89884185791016,3.42,1.19,-0.284
2016-01-25,158.5989532470703,24.149999618530273,25.25,44.890926361083984,78.70868682861328,94.40819549560547,3.44,1.15,
2016-01-26,160.76271057128906,22.5,23.290000915527344,45.29351043701172,78.93079376220703,94.45315551757812,3.46,1.16,
2016-01-27,159.0131378173828,23.110000610351562,24.469999313354492,45.22450637817383,78.71561431884766,94.43069458007812,3.46,1.18,
2016-01-28,159.8415069580078,22.420000076293945,24.020000457763672,45.454566955566406,78.80582427978516,94.5655517578125,3.48,1.17,
2016-01-29,163.7379913330078,20.200000762939453,22.65999984741211,45.6041145324707,79.21527099609375,95.36714935302734,3.48,1.18,-0.277
2016-02-01,163.67880249023438,19.979999542236328,22.010000228881836,45.33301544189453,78.96263122558594,95.07518005371094,3.49,1.16,
2016-02-02,160.72900390625,21.979999542236328,23.40999984741211,45.009342193603516,79.1087875366211,96.83904266357422,3.49,1.12,
2016-02-03,161.69252014160156,21.649999618530273,23.200000762939453,45.2289924621582,78.91389465332031,96.03590393066406,3.52,1.16,
2016-02-04,161.9461212158203,21.84000015258789,23.65999984741211,45.08445739746094,78.94869995117188,96.50123596191406,3.53,1.17,
2016-02-05,158.86097717285156,23.3799991607666,24.479999542236328,44.73765182495117,78.93478393554688,96.61380004882812,3.52,1.12,-0.272
2016-02-08,156.7225799560547,26.0,25.979999542236328,44.21745681762695,79.34540557861328,98.69290161132812,3.53,1.09,
2016-02-09,156.73098754882812,26.540000915527344,26.799999237060547,44.04985046386719,79.07398986816406,98.7979965209961,3.54,1.05,
2016-02-10,156.59579467773438,26.290000915527344,26.719999313354492,43.98627853393555,79.17143249511719,99.66865539550781,3.56,1.0,
2016-02-11,154.5587921142578,28.139999389648438,27.719999313354492,43.69148635864258,79.43592071533203,100.36671447753906,3.63,0.99,
2016-02-12,157.7452850341797,25.399999618530273,26.229999542236328,44.34462356567383,78.99046325683594,98.70047760009766,3.6,1.03,-0.273
2016-02-16,160.4077911376953,24.110000610351562,25.010000228881836,44.38505554199219,78.61460876464844,97.6571273803711,3.59,1.04,
2016-02-17,163.02793884277344,22.309999465942383,23.549999237060547,44.74923324584961,78.59374237060547,97.05668640136719,3.62,1.07,
2016-02-18,162.36021423339844,21.639999389648438,23.200000762939453,44.78968811035156,79.23405456542969,98.25007629394531,3.62,1.04,
2016-02-19,162.2841796875,20.530000686645508,22.799999237060547,44.87638854980469,79.17841339111328,98.3326187133789,3.56,1.0,-0.283
2016-02-22,164.6339111328125,19.3799991607666,21.6200008392334,45.263648986816406,79.33846282958984,98.28010559082031,3.57,0.99,
2016-02-23,162.55462646484375,20.979999542236328,22.440000534057617,45.17117691040039,79.49857330322266,98.67793273925781,3.58,0.98,
2016-02-24,163.2984161376953,20.719999313354492,22.34000015258789,45.24633026123047,79.57515716552734,98.4828109741211,3.56,1.0,
2016-02-25,165.2762451171875,19.110000610351562,21.239999771118164,45.489070892333984,80.02053833007812,98.83552551269531,3.56,0.99,
2016-02-26,164.8959197998047,19.809999465942383,21.860000610351562,45.79542922973633,79.99276733398438,97.88231658935547,3.56,0.96,-0.299
2016-02-29,163.6027374267578,20.549999237060547,22.389999389648438,46.28671646118164,80.04840087890625,98.31008911132812,3.55,0.96,
2016-03-01,167.44857788085938,17.700000762939453,20.280000686645508,47.01826477050781,79.61212158203125,96.57904815673828,3.54,0.98,
2016-03-02,168.20079040527344,17.09000015258789,19.920000076293945,46.698699951171875,79.77268981933594,96.9775619506836,3.5,0.99,
2016-03-03,168.8600311279297,16.700000762939453,19.489999771118164,46.85557556152344,80.14962005615234,97.3310317993164,3.47,0.98,
2016-03-04,169.4094696044922,16.860000610351562,19.6299991607666,46.989219665527344,80.13566589355469,96.70691680908203,3.43,1.0,-0.318
2016-03-07,169.5447235107422,17.350000381469727,19.899999618530273,47.04730987548828,80.22644805908203,96.67679595947266,3.39,1.0,
2016-03-08,167.69363403320312,18.670000076293945,21.040000915527344,46.71611785888672,80.65222930908203,97.74463653564453,3.38,0.95,
2016-03-09,168.52197265625,18.34000015258789,20.75,46.832332611083984,80.56143188476562,97.15054321289062,3.36,1.0,
2016-03-10,168.6572265625,18.049999237060547,20.709999084472656,47.15772247314453,80.89654541015625,96.75199890136719,3.3,1.0,
2016-03-11,171.37887573242188,16.5,19.469999313354492,47.72715759277344,81.12689971923828,95.7744140625,3.26,1.01,-0.338
2016-03-14,171.1591339111328,16.920000076293945,19.420000076293945,47.593502044677734,81.36422729492188,96.07518768310547,3.22,1.0,
2016-03-15,170.88015747070312,16.84000015258789,19.329999923706055,47.15190124511719,81.33629608154297,96.16541290283203,3.19,0.99,
2016-03-16,171.86907958984375,14.989999771118164,18.479999542236328,47.46567916870117,81.72720336914062,96.451171875,3.22,1.07,
2016-03-17,172.95947265625,14.4399995803833,18.139999389648438,47.7678108215332,81.97854614257812,96.84973907470703,3.2,1.04,
2016-03-18,173.63912963867188,14.020000457763672,17.93000030517578,47.87820816040039,82.16700744628906,97.05280303955078,3.17,1.04,-0.356
2016-03-21,173.88548278808594,13.789999961853027,17.59000015258789,47.82591247558594,82.06925964355469,96.30834197998047,3.15,1.05,
2016-03-22,173.79200744628906,14.170000076293945,17.75,47.698089599609375,81.9156494140625,96.28577423095703,3.1,1.03,
2016-03-23,172.64505004882812,14.9399995803833,18.299999237060547,47.477317810058594,82.32749938964844,97.37613677978516,3.07,1.01,
2016-03-24,172.56861877441406,14.739999771118164,18.270000457763672,47.26812744140625,82.29265594482422,97.41378021240234,3.06,1.02,
2016-03-28,172.6705322265625,15.239999771118164,18.299999237060547,47.053131103515625,82.34147644042969,97.5416030883789,3.05,1.0,
2016-03-29,174.2677764892578,13.819999694824219,17.239999771118164,47.233245849609375,82.71143341064453,98.56433868408203,3.09,1.03,
2016-03-30,175.032470703125,13.5600004196167,16.920000076293945,47.401756286621094,82.61373901367188,97.52656555175781,3.11,1.07,
2016-03-31,174.60763549804688,13.949999809265137,17.079999923706055,47.46567916870117,82.94184112548828,98.21839141845703,3.12,1.05,
2016-04-01,175.79705810546875,13.100000381469727,16.5,47.50010681152344,83.20921325683594,98.47457122802734,3.1,1.03,-0.377
2016-04-04,175.22784423828125,14.119999885559082,17.229999542236328,47.383338928222656,83.21622467041016,98.53486633300781,3.1,1.03,
2016-04-05,173.4777069091797,15.420000076293945,18.3799991607666,47.208251953125,83.48220825195312,99.61241912841797,3.08,1.01,
2016-04-06,175.3722381591797,14.09000015258789,17.280000686645508,47.60515213012695,83.41221618652344,98.88904571533203,3.08,1.03,
2016-04-07,173.2737274169922,16.15999984741211,18.860000610351562,47.37168884277344,83.63622283935547,100.10979461669922,3.06,1.0,
2016-04-08,173.74105834960938,15.359999656677246,18.31999969482422,47.58769607543945,83.44719696044922,99.47679901123047,3.07,1.02,-0.382
2016-04-11,173.33328247070312,16.260000228881836,18.889999389648438,47.65189743041992,83.4402084350586,99.34867858886719,3.05,1.03,
2016-04-12,174.94744873046875,14.850000381469727,17.969999313354492,47.932090759277344,83.1111831665039,98.66299438476562,3.03,1.05,
2016-04-13,176.7146453857422,13.84000015258789,17.260000228881836,48.24732971191406,83.39820861816406,99.0096206665039,3.01,1.02,
2016-04-14,176.7230987548828,13.720000267028809,17.239999771118164,48.229801177978516,83.34221649169922,98.53486633300781,2.99,1.03,
2016-04-15,176.52767944335938,13.619999885559082,17.15999984741211,48.15390396118164,83.69220733642578,99.37886047363281,2.99,1.02,-0.386
2016-04-18,177.7681121826172,13.350000381469727,16.510000228881836,48.428287506103516,83.78319549560547,98.94932556152344,2.99,1.03,
2016-04-19,178.328857421875,13.239999771118164,16.469999313354492,48.632568359375,83.93724060058594,98.6403579711914,2.96,1.02,
2016-04-20,178.49876403808594,13.279999732971191,16.600000381469727,48.72599411010742,83.70622253417969,97.5552749633789,2.93,1.05,
2016-04-21,177.53872680664062,13.949999809265137,17.139999389648438,48.57424545288086,83.67121124267578,96.97503662109375,2.91,1.06,
2016-04-22,177.53872680664062,13.220000267028809,16.639999389648438,48.68511962890625,83.76220703125,96.72637176513672,2.89,1.05,-0.388
2016-04-25,177.2328643798828,14.079999923706055,17.219999313354492,48.49834060668945,83.56614685058594,96.32699584960938,2.88,1.06,
2016-04-26,177.49627685546875,13.960000038146973,16.920000076293945,48.661808013916016,83.53118896484375,95.88990020751953,2.85,1.08,
2016-04-27,177.861572265625,13.770000457763672,16.770000457763672,48.947837829589844,84.06321716308594,96.84693145751953,2.86,1.04,
2016-04-28,176.24732971191406,15.220000267028809,17.780000686645508,48.866092681884766,84.14017486572266,97.24629211425781,2.89,1.06,
2016-04-29,175.2957763671875,15.699999809265137,18.450000762939453,48.947837829589844,84.23123931884766,97.4949722290039,2.86,1.06,-0.387
2016-05-02,176.6891326904297,14.680000305175781,17.780000686645508,48.96659469604492,84.12238311767578,96.51333618164062,2.86,1.08,
2016-05-03,175.15138244628906,15.600000381469727,18.56999969482422,48.649925231933594,84.26979064941406,97.72904968261719,2.85,1.06,
2016-05-04,174.17437744140625,16.049999237060547,18.90999984741211,48.4681396484375,84.12940979003906,98.26516723632812,2.85,1.04,
2016-05-05,174.14036560058594,15.90999984741211,18.920000076293945,48.42707824707031,84.29791259765625,98.92201232910156,2.86,1.04,
2016-05-06,174.77752685546875,14.720000267028809,18.270000457763672,48.39775085449219,84.11536407470703,98.49919891357422,2.87,1.05,-0.384
2016-05-09,174.9219970703125,14.569999694824219,18.049999237060547,48.30979537963867,84.03118133544922,98.80883026123047,2.89,1.05,
2016-05-10,177.096923828125,13.630000114440918,17.18000030517578,48.720298767089844,84.17155456542969,98.81632232666016,2.89,1.05,
2016-05-11,175.44020080566406,14.6899995803833,18.020000457763672,48.685089111328125,84.26280212402344,99.37510681152344,2.9,0.99,
2016-05-12,175.49124145507812,14.40999984741211,17.75,48.76132583618164,84.0873031616211,98.92201232910156,2.91,0.99,
2016-05-13,173.96197509765625,15.039999961853027,18.25,48.544368743896484,84.24171447753906,99.88095092773438,2.9,0.95,-0.382
2016-05-16,175.67808532714844,14.680000305175781,17.700000762939453,48.81415557861328,83.96096801757812,99.02019500732422,2.9,0.96,
2016-05-17,174.0384063720703,15.569999694824219,18.43000030517578,48.71441650390625,83.93290710449219,99.18634796142578,2.89,0.94,
2016-05-18,174.08938598632812,15.949999809265137,18.540000915527344,48.720298767089844,83.21695709228516,97.77434539794922,2.87,0.97,
2016-05-19,173.4861602783203,16.329999923706055,18.770000457763672,48.585411071777344,83.4134750366211,98.19718933105469,2.85,0.96,
2016-05-20,174.58212280273438,15.199999809265137,18.049999237060547,48.755496978759766,83.46967315673828,98.27265167236328,2.86,0.96,-0.378
2016-05-23,174.34425354003906,15.819999694824219,18.149999618530273,48.76724624633789,83.46967315673828,98.49162292480469,2.86,0.93,
2016-05-24,176.60414123535156,14.420000076293945,17.079999923706055,49.060420989990234,83.32927703857422,98.05372619628906,2.85,0.94,
2016-05-25,177.80210876464844,13.899999618530273,16.770000457763672,49.136661529541016,83.4766616821289,97.68376159667969,2.87,0.95,
2016-05-26,177.85308837890625,13.430000305175781,16.559999465942383,48.99589920043945,83.71533203125,98.18965148925781,2.86,0.96,
2016-05-27,178.61769104003906,13.119999885559082,16.309999465942383,49.07801818847656,83.65214538574219,98.04618072509766,2.85,0.95,-0.373
2016-05-31,178.27784729003906,14.1899995803833,16.6299991607666,49.03110122680664,83.79954528808594,98.28023529052734,2.84,0.97,
2016-06-01,178.64321899414062,14.199999809265137,16.700000762939453,49.1088981628418,83.85867309570312,98.67899322509766,2.82,0.94,
2016-06-02,179.1868896484375,13.630000114440918,16.3700008392334,49.12064743041992,84.02755737304688,99.39022064208984,2.83,0.92,
2016-06-03,178.65164184570312,13.470000267028809,16.489999771118164,49.20905685424805,84.70329284667969,100.80511474609375,2.86,0.93,-0.367
2016-06-06,179.5607452392578,13.649999618530273,16.440000534057617,49.427059173583984,84.49919891357422,100.05606842041016,2.86,0.93,
2016-06-07,179.84112548828125,14.050000190734863,16.6299991607666,49.645111083984375,84.62588500976562,100.29815673828125,2.86,0.94,
2016-06-08,180.4272918701172,14.079999923706055,16.790000915527344,49.83366775512695,84.90743255615234,100.83538818359375,2.85,0.93,
2016-06-09,180.18096923828125,14.640000343322754,17.31999969482422,49.639198303222656,85.027099609375,101.48600769042969,2.85,0.91,
2016-06-10,178.4732666015625,17.030000686645508,18.940000534057617,49.397621154785156,85.12560272216797,101.97783660888672,2.86,0.91,-0.361
2016-06-13,177.096923828125,20.969999313354492,21.8700008392334,49.06761932373047,84.9989242553711,102.43183135986328,2.86,0.89,
2016-06-14,176.74856567382812,20.5,21.940000534057617,48.90263366699219,84.80886840820312,102.35619354248047,2.88,0.88,
2016-06-15,176.50222778320312,20.139999389648438,21.809999465942383,48.926212310791016,85.12560272216797,102.74966430664062,2.9,0.91,
2016-06-16,177.02894592285156,19.3700008392334,21.15999984741211,48.955665588378906,85.25230407714844,103.24901580810547,2.9,0.87,
2016-06-17,176.36964416503906,19.40999984741211,21.309999465942383,48.98513412475586,84.9989242553711,102.60588073730469,2.89,0.92,-0.353
2016-06-20,177.5054931640625,18.3700008392334,19.809999465942383,49.27388381958008,84.89331817626953,101.50874328613281,2.87,0.93,
2016-06-21,178.00938415527344,18.479999542236328,19.690000534057617,49.462440490722656,84.81594848632812,101.0396728515625,2.86,0.95,
2016-06-22,177.71897888183594,21.170000076293945,21.079999923706055,49.50956726074219,84.97075653076172,101.20613098144531,2.86,0.94,
2016-06-23,180.0333709716797,17.25,18.420000076293945,49.874900817871094,84.8863296508789,100.0484619140625,2.86,0.96,
2016-06-24,173.56851196289062,25.760000228881836,23.93000030517578,49.055850982666016,85.2874984741211,102.73445129394531,2.98,0.93,-0.35
2016-06-27,170.45999145507812,23.850000381469727,23.68000030517578,48.3487548828125,85.64652252197266,105.29944610595703,2.96,0.85,
2016-06-28,173.53433227539062,18.75,20.260000228881836,48.955665588378906,86.11807250976562,105.51886749267578,2.95,0.85,
2016-06-29,176.4892120361328,16.639999389648438,18.729999542236328,49.57440185546875,86.08988952636719,104.70931243896484,2.9,0.88,
2016-06-30,178.89752197265625,15.630000114440918,18.09000015258789,49.910282135009766,86.392578125,105.09514617919922,2.92,0.91,
2016-07-01,179.27330017089844,14.770000457763672,17.649999618530273,50.009151458740234,86.84500885009766,106.55432891845703,2.86,0.87,-0.348
2016-07-05,177.9837188720703,15.579999923706055,18.239999771118164,49.7249641418457,87.14141845703125,107.88848114013672,2.83,0.81,
2016-07-06,179.05125427246094,14.960000038146973,17.739999771118164,49.944000244140625,87.29669189453125,108.06279754638672,2.83,0.8,
2016-07-07,178.9402313232422,14.760000228881836,17.760000228881836,50.009151458740234,87.31080627441406,108.05525207519531,2.79,0.82,
2016-07-08,181.60476684570312,13.199999809265137,16.489999771118164,50.67221450805664,87.79782104492188,108.85115051269531,2.78,0.76,-0.351
2016-07-11,182.2451934814453,13.539999961853027,16.489999771118164,50.70181655883789,87.57192993164062,107.89601135253906,2.75,0.77,
2016-07-12,183.5689697265625,13.550000190734863,16.170000076293945,50.843910217285156,87.07791137695312,106.12224578857422,2.7,0.84,
2016-07-13,183.54336547851562,13.039999961853027,15.970000267028809,50.69590377807617,87.41670227050781,107.37298583984375,2.69,0.8,
2016-07-14,184.56809997558594,12.819999694824219,15.859999656677246,50.79652786254883,87.20492553710938,105.81146240234375,2.7,0.85,
2016-07-15,184.3205108642578,12.670000076293945,15.989999771118164,50.69590377807617,86.87318420410156,104.90188598632812,2.66,0.89,-0.357
2016-07-18,184.81581115722656,12.4399995803833,15.770000457763672,50.867576599121094,86.87318420410156,104.80330657958984,2.67,0.91,
2016-07-19,184.62789916992188,11.970000267028809,15.739999771118164,50.73143768310547,87.02850341796875,105.3945541381836,2.67,0.86,
2016-07-20,185.3965301513672,11.770000457763672,15.4399995803833,50.861663818359375,87.000244140625,104.81852722167969,2.66,0.86,
