date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2012-07-30,108.77584075927734,18.030000686645508,20.1299991607666,43.42298889160156,74.20567321777344,88.19087982177734,3.26,1.3,
2012-07-31,108.0150146484375,18.93000030517578,20.780000686645508,43.31904220581055,74.5869369506836,88.36802673339844,3.27,1.28,
2012-08-01,107.92086791992188,18.959999084472656,20.670000076293945,43.55418395996094,74.50362396240234,87.92628479003906,3.26,1.32,
2012-08-02,107.17571258544922,17.56999969482422,20.229999542236328,43.3784294128418,74.55296325683594,88.42469024658203,3.24,1.27,
2012-08-03,109.30138397216797,15.640000343322754,18.68000030517578,43.55893325805664,74.37413024902344,86.99771881103516,3.26,1.36,-0.388
2012-08-06,109.51313781738281,15.949999809265137,18.739999771118164,43.5304069519043,74.47278594970703,87.03190612792969,3.24,1.35,
2012-08-07,110.06219482421875,15.989999771118164,18.809999465942383,43.44493103027344,74.08412170410156,85.91212463378906,3.24,1.39,
2012-08-08,110.19550323486328,15.319999694824219,18.579999923706055,43.47344207763672,73.87433624267578,85.45468139648438,3.23,1.39,
2012-08-09,110.2896499633789,15.279999732971191,18.229999542236328,43.47819137573242,73.82499694824219,85.39320373535156,3.23,1.4,
2012-08-10,110.47003173828125,14.739999771118164,18.139999389648438,43.440189361572266,74.0347671508789,85.8233413696289,3.23,1.38,-0.407
2012-08-13,110.41519165039062,13.699999809265137,18.06999969482422,43.46394348144531,73.88048553466797,85.67997741699219,3.24,1.38,
2012-08-14,110.43084716796875,14.850000381469727,18.510000228881836,43.5304069519043,73.5473861694336,84.51925659179688,3.25,1.46,
2012-08-15,110.55632019042969,14.630000114440918,18.860000610351562,43.321407318115234,73.20185089111328,83.33132934570312,3.27,1.53,
2012-08-16,111.37205505371094,14.289999961853027,18.549999237060547,43.48292541503906,72.9859390258789,82.6212387084961,3.26,1.54,
2012-08-17,111.52108764648438,13.449999809265137,18.350000381469727,43.48292541503906,73.08464050292969,83.02403259277344,3.25,1.52,-0.425
2012-08-20,111.52896118164062,14.020000457763672,18.59000015258789,43.535194396972656,73.2882080078125,83.1947250366211,3.23,1.53,
2012-08-21,111.1916732788086,15.020000457763672,18.799999237060547,43.63018035888672,73.41160583496094,83.56343078613281,3.23,1.49,
2012-08-22,111.2387466430664,15.109999656677246,19.420000076293945,43.587432861328125,73.83111572265625,84.94258880615234,3.22,1.45,
2012-08-23,110.32888793945312,15.960000038146973,20.09000015258789,43.57795333862305,73.88663482666016,85.29765319824219,3.2,1.42,
2012-08-24,110.99560546875,15.180000305175781,19.239999771118164,43.772708892822266,73.9668960571289,85.2157211303711,3.21,1.4,-0.443
2012-08-27,111.01913452148438,16.350000381469727,19.920000076293945,43.73942184448242,74.05938720703125,85.714111328125,3.19,1.37,
2012-08-28,110.90931701660156,16.489999771118164,19.81999969482422,43.70143127441406,74.1642837524414,85.91895294189453,3.19,1.37,
2012-08-29,110.99560546875,17.059999465942383,20.459999084472656,43.76320266723633,74.01004028320312,85.54341125488281,3.19,1.39,
2012-08-30,110.19550323486328,17.829999923706055,20.920000076293945,43.744197845458984,74.0347671508789,85.98725128173828,3.2,1.36,
2012-08-31,110.7210464477539,17.469999313354492,20.6200008392334,43.85820770263672,74.54682159423828,87.20258331298828,3.21,1.35,-0.461
2012-09-04,110.61910247802734,17.979999542236328,20.68000030517578,43.85723114013672,74.37042999267578,87.11498260498047,3.18,1.36,
2012-09-05,110.52495574951172,17.739999771118164,19.989999771118164,43.86204147338867,74.40133666992188,86.70446014404297,3.18,1.35,
2012-09-06,112.7682876586914,15.600000381469727,18.6200008392334,44.119956970214844,74.07332611083984,85.2607650756836,3.19,1.41,
2012-09-07,113.20748901367188,14.380000114440918,17.59000015258789,44.1963996887207,74.22806549072266,84.8639144897461,3.2,1.42,-0.479
2012-09-10,112.56436157226562,16.280000686645508,18.299999237060547,44.12472152709961,74.22190856933594,85.06913757324219,3.2,1.43,
2012-09-11,112.87809753417969,16.40999984741211,18.290000915527344,44.425628662109375,74.28375244140625,84.5354232788086,3.18,1.45,
2012-09-12,113.25454711914062,15.800000190734863,17.600000381469727,44.55938720703125,74.13522338867188,83.48177337646484,3.18,1.52,
2012-09-13,114.98016357421875,14.050000190734863,16.450000762939453,44.845977783203125,74.53135681152344,83.1533203125,3.21,1.51,
2012-09-14,115.48999786376953,14.510000228881836,16.899999618530273,44.8411750793457,74.085693359375,80.94329071044922,3.15,1.61,-0.499
2012-09-17,115.0977783203125,14.59000015258789,17.1299991607666,44.80299377441406,74.3394546508789,81.9149169921875,3.12,1.6,
2012-09-18,115.00370788574219,14.180000305175781,16.6299991607666,44.82211685180664,74.56853485107422,82.32543182373047,3.09,1.57,
2012-09-19,115.06639099121094,13.880000114440918,16.489999771118164,44.764793395996094,74.69229888916016,82.86600494384766,3.07,1.52,
2012-09-20,115.07430267333984,14.069999694824219,16.75,44.554622650146484,74.63035583496094,83.07127380371094,3.04,1.53,
2012-09-21,115.02617645263672,13.979999542236328,16.790000915527344,44.49251174926758,74.7665786743164,83.16705322265625,3.06,1.5,-0.515
2012-09-24,114.85271453857422,14.149999618530273,16.59000015258789,44.43517303466797,74.87794494628906,83.8170166015625,3.02,1.47,
2012-09-25,113.6304702758789,15.430000305175781,17.600000381469727,44.038761138916016,75.02643585205078,84.64491271972656,3.03,1.43,
2012-09-26,112.99173736572266,16.809999465942383,18.5,43.81903839111328,75.23692321777344,85.55497741699219,3.03,1.38,
2012-09-27,114.05625915527344,14.84000015258789,17.06999969482422,44.29665756225586,75.1998062133789,84.94603729248047,3.05,1.41,
2012-09-28,113.5279541015625,15.729999542236328,17.610000610351562,44.08650588989258,75.36691284179688,84.9938735961914,3.07,1.42,-0.528
2012-10-01,113.82759857177734,16.31999969482422,17.920000076293945,44.01210403442383,75.56803894042969,85.30931854248047,3.06,1.39,
2012-10-02,113.94586181640625,15.710000038146973,17.739999771118164,44.12252426147461,75.5929183959961,85.19273376464844,3.04,1.41,
2012-10-03,114.41111755371094,15.430000305175781,17.579999923706055,44.232975006103516,75.642578125,85.22014617919922,3.03,1.41,
2012-10-04,115.23123931884766,14.550000190734863,17.059999465942383,44.42025375366211,75.58052062988281,84.15739440917969,2.99,1.47,
2012-10-05,115.23909759521484,14.329999923706055,16.93000030517578,44.39622116088867,75.46246337890625,83.06721496582031,2.98,1.48,-0.539
2012-10-08,114.84477233886719,15.109999656677246,17.360000610351562,44.33380889892578,75.66121673583984,83.76657104492188,,,
2012-10-09,113.7093276977539,16.3700008392334,18.010000228881836,44.208953857421875,75.74189758300781,83.61568450927734,2.93,1.49,
2012-10-10,112.98384094238281,16.290000915527344,18.1299991607666,44.10330581665039,75.8785171508789,84.20535278320312,2.9,1.45,
2012-10-11,113.0468978881836,15.59000015258789,17.56999969482422,44.343421936035156,76.12682342529297,84.78813171386719,2.87,1.42,
2012-10-12,112.67633056640625,16.139999389648438,17.739999771118164,44.42025375366211,76.21378326416016,85.00078582763672,2.85,1.42,-0.546
2012-10-15,113.61470031738281,15.270000457763672,17.110000610351562,44.62190246582031,76.44969940185547,84.80877685546875,2.83,1.43,
2012-10-16,114.76598358154297,15.220000267028809,16.969999313354492,44.78517150878906,76.4000473022461,83.6363296508789,2.8,1.48,
2012-10-17,115.28642272949219,15.069999694824219,16.610000610351562,44.88602066040039,76.25100708007812,82.86148834228516,2.77,1.53,
2012-10-18,114.98674011230469,15.029999732971191,16.579999923706055,44.86201095581055,76.1082763671875,82.35416412353516,2.72,1.57,
2012-10-19,113.07058715820312,17.059999465942383,18.1200008392334,44.63631820678711,76.24481201171875,83.47174835205078,2.71,1.49,-0.55
2012-10-22,113.08634185791016,16.6200008392334,17.8700008392334,44.64591979980469,76.06478118896484,82.93690490722656,2.68,1.51,
2012-10-23,111.51709747314453,18.829999923706055,19.450000762939453,44.47785186767578,76.19515991210938,84.12311553955078,2.73,1.5,
2012-10-24,111.20169067382812,18.329999923706055,19.270000457763672,44.439449310302734,75.99027252197266,83.29344940185547,2.74,1.51,
2012-10-25,111.52500915527344,18.1200008392334,19.110000610351562,44.51146697998047,75.77293395996094,82.86839294433594,2.73,1.55,
2012-10-26,111.46192169189453,17.809999465942383,19.020000457763672,44.405826568603516,76.1454849243164,84.08887481689453,2.76,1.48,-0.55
2012-10-31,111.46192169189453,18.600000381469727,19.309999465942383,44.45864486694336,76.38145446777344,84.58248901367188,2.73,1.42,
2012-11-01,112.62897491455078,16.690000534057617,17.729999542236328,44.43464660644531,76.04617309570312,83.88997650146484,2.75,1.45,
2012-11-02,111.62750244140625,17.59000015258789,18.549999237060547,44.37222671508789,75.89713287353516,83.8282699584961,2.77,1.47,-0.548
2012-11-05,111.85620880126953,18.420000076293945,18.969999313354492,44.300193786621094,75.93438720703125,84.30137634277344,2.74,1.44,
2012-11-06,112.73149108886719,17.579999923706055,18.239999771118164,44.367408752441406,75.56803894042969,83.50602722167969,2.74,1.48,
2012-11-07,110.17659759521484,19.079999923706055,19.809999465942383,44.10330581665039,75.72328186035156,85.0213394165039,2.78,1.41,
2012-11-08,108.851806640625,18.489999771118164,19.829999923706055,43.95927810668945,75.64875793457031,86.282958984375,2.8,1.35,
2012-11-09,108.94648742675781,18.610000610351562,20.06999969482422,43.88243865966797,75.46246337890625,86.3788833618164,2.82,1.34,-0.547
2012-11-12,109.0331802368164,16.68000030517578,19.149999618530273,43.89684295654297,75.47492218017578,86.52288055419922,,,
2012-11-13,108.6546630859375,16.649999618530273,18.969999313354492,43.795997619628906,75.50598907470703,86.81085968017578,2.85,1.32,
2012-11-14,107.1879653930664,17.920000076293945,19.8700008392334,43.555938720703125,75.66121673583984,86.89317321777344,2.87,1.34,
2012-11-15,107.00657653808594,17.989999771118164,19.790000915527344,43.53673553466797,75.51214599609375,86.72175598144531,2.9,1.34,
2012-11-16,107.534912109375,16.40999984741211,18.93000030517578,43.66156005859375,75.53701782226562,86.64628601074219,2.9,1.34,-0.546
2012-11-19,109.71137237548828,15.239999771118164,17.59000015258789,44.21373748779297,75.77293395996094,86.15948486328125,2.91,1.36,
2012-11-20,109.7586669921875,15.079999923706055,17.280000686645508,44.21854782104492,75.53701782226562,85.29560852050781,2.9,1.39,
2012-11-21,109.96366882324219,15.3100004196167,17.579999923706055,44.20415115356445,75.5929183959961,85.24757385253906,2.89,1.42,
2012-11-23,111.46192169189453,15.140000343322754,17.579999923706055,44.35302734375,75.6239242553711,85.16531372070312,2.89,1.41,-0.55
2012-11-26,111.22539520263672,15.5,17.309999465942383,44.36261749267578,75.74817657470703,85.56983947753906,2.9,1.39,
2012-11-27,110.6575927734375,15.920000076293945,17.6200008392334,44.405826568603516,75.79156494140625,85.90583038330078,2.91,1.37,
2012-11-28,111.54863739013672,15.510000228881836,17.200000762939453,44.4154167175293,75.77920532226562,85.78248596191406,2.91,1.36,
2012-11-29,112.069091796875,15.0600004196167,16.81999969482422,44.6123046875,75.83500671386719,85.79612731933594,2.95,1.37,
2012-11-30,112.0927505493164,15.869999885559082,17.270000457763672,44.67953872680664,75.8288345336914,85.56299591064453,2.95,1.37,-0.555
2012-12-03,111.540771484375,16.639999389648438,17.81999969482422,44.905906677246094,75.9128646850586,85.64200592041016,2.95,1.38,
2012-12-04,111.38310241699219,17.1200008392334,18.190000534057617,44.905906677246094,75.9814682006836,86.13663482666016,2.94,1.37,
2012-12-05,111.58016204833984,16.459999084472656,17.829999923706055,44.97832107543945,76.1371078491211,86.095458984375,2.97,1.35,
2012-12-06,111.9587173461914,16.579999923706055,17.84000015258789,45.06037521362305,76.1246566772461,86.28089904785156,2.96,1.34,
2012-12-07,112.29779052734375,15.899999618530273,17.290000915527344,44.9927978515625,75.94401550292969,85.48394775390625,2.96,1.39,-0.564
2012-12-10,112.34512329101562,16.049999237060547,17.350000381469727,45.03142547607422,76.01261901855469,85.86186981201172,2.95,1.39,
2012-12-11,113.11003875732422,15.569999694824219,17.0,45.07487106323242,75.7322769165039,85.20919799804688,2.95,1.42,
2012-12-12,113.16524505615234,15.949999809265137,17.43000030517578,45.210018157958984,75.50189971923828,84.21983337402344,2.94,1.47,
2012-12-13,112.4713134765625,16.559999465942383,17.8799991607666,45.05070877075195,75.38355255126953,84.28172302246094,2.92,1.47,
2012-12-14,112.05330657958984,17.0,18.030000686645508,45.016937255859375,75.43962097167969,84.91378021240234,2.9,1.48,-0.575
2012-12-17,113.37026977539062,16.34000015258789,17.5,45.190696716308594,75.19669342041016,83.6428451538086,2.9,1.53,
2012-12-18,114.63190460205078,15.569999694824219,16.809999465942383,45.21482849121094,75.00983428955078,82.7908935546875,2.92,1.56,
2012-12-19,113.7802963256836,17.360000610351562,17.860000610351562,45.16657257080078,75.30255126953125,83.06572723388672,2.89,1.54,
2012-12-20,114.43475341796875,17.670000076293945,18.139999389648438,45.325862884521484,75.37727355957031,83.07947540283203,2.89,1.53,
2012-12-21,113.39604949951172,17.84000015258789,18.8700008392334,45.19554901123047,75.50811004638672,83.98625946044922,2.86,1.51,-0.587
2012-12-24,113.0466079711914,17.84000015258789,18.8700008392334,45.03142547607422,75.45829010009766,83.835205078125,2.86,1.53,
2012-12-26,112.57013702392578,19.479999542236328,19.93000030517578,45.1406364440918,75.56576538085938,84.13673400878906,2.87,1.51,
2012-12-27,112.41922760009766,19.469999313354492,19.920000076293945,45.23283386230469,75.8093490600586,84.41897583007812,2.84,1.48,
2012-12-28,111.20416259765625,22.719999313354492,21.8799991607666,45.111507415771484,75.97801971435547,84.90099334716797,2.85,1.46,-0.599
2012-12-31,113.0942611694336,18.020000457763672,18.729999542236328,45.30564498901367,75.57817840576172,83.4344711303711,2.85,1.53,
2013-01-02,115.99288177490234,14.680000305175781,16.690000534057617,45.73274230957031,75.75310516357422,82.3190689086914,2.85,1.59,
2013-01-03,115.73081970214844,14.5600004196167,16.739999771118164,45.59196090698242,75.34083557128906,81.20367431640625,2.84,1.65,
2013-01-04,116.23906707763672,13.829999923706055,16.34000015258789,45.621097564697266,75.3033676147461,81.52037048339844,2.81,1.66,-0.614
2013-01-07,115.92147064208984,13.789999961853027,16.450000762939453,45.659908294677734,75.42829895019531,81.55485534667969,2.8,1.65,
2013-01-08,115.58790588378906,13.619999885559082,16.450000762939453,45.625938415527344,75.49701690673828,82.09187316894531,2.81,1.64,
2013-01-09,115.8816909790039,13.8100004196167,16.5,45.71330642700195,75.47203826904297,82.01614379882812,2.81,1.64,
2013-01-10,116.8030014038086,13.489999771118164,16.1200008392334,45.790977478027344,75.50948333740234,81.78893280029297,2.8,1.65,
2013-01-11,116.79500579833984,13.359999656677246,16.010000228881836,45.87345504760742,75.64695739746094,82.51873779296875,2.8,1.63,-0.627
2013-01-14,116.71556091308594,13.520000457763672,16.290000915527344,45.81036376953125,75.49701690673828,82.29153442382812,2.8,1.63,
2013-01-15,116.79500579833984,13.550000190734863,16.329999923706055,45.82008743286133,75.43449401855469,82.67024993896484,2.81,1.6,
2013-01-16,116.77910614013672,13.420000076293945,16.239999771118164,45.742401123046875,75.43449401855469,82.84231567382812,2.84,1.58,
2013-01-17,117.53350067138672,13.569999694824219,16.079999923706055,45.90743637084961,75.3033676147461,82.01614379882812,2.84,1.61,
2013-01-18,117.79563903808594,12.460000038146973,15.289999961853027,45.97053146362305,75.37834167480469,82.64955139160156,2.82,1.61,-0.636
2013-01-22,118.43091583251953,12.430000305175781,14.720000267028809,45.99964141845703,75.37834167480469,82.80789947509766,2.82,1.6,
2013-01-23,118.62149810791016,12.460000038146973,14.5,45.94627380371094,75.47203826904297,82.6839828491211,2.83,1.6,
2013-01-24,118.65324401855469,12.6899995803833,14.670000076293945,46.048187255859375,75.36583709716797,82.39476776123047,2.82,1.65,
2013-01-25,119.32038116455078,12.890000343322754,14.65999984741211,46.03363037109375,75.02227783203125,81.26564025878906,2.82,1.7,-0.643
2013-01-28,119.17737579345703,13.569999694824219,15.069999694824219,46.00935363769531,74.95978546142578,80.96958923339844,2.82,1.71,
2013-01-29,119.64591979980469,13.3100004196167,14.739999771118164,45.931697845458984,74.79118347167969,80.52204895019531,2.81,1.73,
2013-01-30,119.17737579345703,14.319999694824219,15.420000076293945,45.601680755615234,74.54126739501953,80.38434600830078,2.84,1.76,
2013-01-31,118.88358306884766,14.279999732971191,15.550000190734863,45.460941314697266,74.59746551513672,80.77676391601562,2.82,1.75,
