date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2014-09-19,164.87086486816406,12.109999656677246,14.380000114440918,49.38493347167969,77.68246459960938,82.29830932617188,2.26,2.0,-0.703
2014-09-22,163.59756469726562,13.6899995803833,15.260000228881836,49.2947998046875,77.75489044189453,82.39887237548828,2.27,1.99,
2014-09-23,162.6610565185547,14.930000305175781,16.06999969482422,49.045684814453125,77.8800048828125,82.90870666503906,2.26,1.97,
2014-09-24,163.93435668945312,13.270000457763672,15.220000267028809,48.897239685058594,77.69563293457031,82.44908905029297,2.27,1.98,
2014-09-25,161.28921508789062,15.640000343322754,16.59000015258789,48.56325912475586,77.92606353759766,83.42579650878906,2.27,1.96,
2014-09-26,162.57078552246094,14.850000381469727,16.020000457763672,48.5314826965332,77.75489044189453,83.30372619628906,2.27,1.95,-0.685
2014-09-29,162.27499389648438,15.979999542236328,16.81999969482422,48.43073272705078,77.72200775146484,83.97157287597656,2.27,1.92,
2014-09-30,161.8478546142578,16.309999465942383,17.079999923706055,48.74349594116211,77.83390045166016,83.49760437011719,2.29,1.94,
2014-10-01,159.65438842773438,16.709999084472656,17.6200008392334,48.797264099121094,78.30596923828125,85.11675262451172,2.31,1.89,
2014-10-02,159.6791229248047,16.15999984741211,17.239999771118164,48.89309310913086,78.29939270019531,84.37519073486328,2.32,1.91,
2014-10-03,161.43704223632812,14.550000190734863,16.040000915527344,49.058143615722656,78.52387237548828,84.73514556884766,2.29,1.88,-0.669
2014-10-06,161.24813842773438,15.460000038146973,16.549999237060547,49.11137390136719,78.56348419189453,84.78551483154297,2.3,1.89,
2014-10-07,158.75901794433594,17.200000762939453,17.68000030517578,48.92505645751953,78.847412109375,85.93023681640625,2.3,1.84,
2014-10-08,161.53558349609375,15.109999656677246,16.280000686645508,49.15927505493164,79.25015258789062,85.9518051147461,2.32,1.89,
2014-10-09,158.33184814453125,18.760000228881836,18.09000015258789,48.63753128051758,78.92003631591797,85.57744598388672,2.34,1.88,
2014-10-10,156.5246124267578,21.239999771118164,19.93000030517578,48.243614196777344,78.98600769042969,86.42697143554688,2.36,1.86,-0.657
2014-10-13,153.953369140625,24.639999389648438,22.1200008392334,48.0040168762207,79.19073486328125,86.95249938964844,,,
2014-10-14,154.19161987304688,22.790000915527344,21.3700008392334,48.163753509521484,79.3690185546875,87.52127838134766,2.39,1.82,
2014-10-15,153.14837646484375,25.270000457763672,22.770000457763672,48.17438888549805,79.42838287353516,88.21239471435547,2.44,1.81,
2014-10-16,153.0168914794922,25.200000762939453,22.850000381469727,48.445919036865234,79.25015258789062,87.65089416503906,2.47,1.82,
2014-10-17,154.8241729736328,21.989999771118164,21.25,48.855831146240234,79.21712493896484,87.16133117675781,2.44,1.83,-0.649
2014-10-20,156.3275146484375,18.56999969482422,19.670000076293945,49.20720672607422,79.3624038696289,87.47806549072266,2.45,1.83,
2014-10-21,159.42442321777344,16.079999923706055,17.8700008392334,49.60649108886719,79.31617736816406,86.77975463867188,2.43,1.85,
2014-10-22,158.29080200195312,17.8700008392334,19.059999465942383,49.281742095947266,79.18413543701172,86.87333679199219,2.42,1.84,
2014-10-23,160.1309356689453,16.530000686645508,18.219999313354492,49.26041030883789,79.03223419189453,86.1030502319336,2.42,1.88,
2014-10-24,161.3630828857422,16.110000610351562,17.920000076293945,49.398826599121094,79.06526184082031,86.1894302368164,2.43,1.88,-0.65
2014-10-27,161.14134216308594,16.040000915527344,17.860000610351562,49.196556091308594,79.16432189941406,86.34783935546875,2.44,1.86,
2014-10-28,162.98968505859375,14.390000343322754,16.459999084472656,49.27637481689453,78.90021514892578,85.80784606933594,2.43,1.88,
2014-10-29,162.7431640625,15.149999618530273,16.889999389648438,49.2391357421875,78.7549819946289,86.00225067138672,2.36,1.86,
2014-10-30,163.78652954101562,14.520000457763672,16.739999771118164,49.21784591674805,78.8077621459961,86.07423400878906,2.39,1.84,
2014-10-31,165.65943908691406,14.029999732971191,16.510000228881836,49.26041030883789,78.79451751708984,85.8510513305664,2.39,1.85,-0.655
2014-11-03,165.7498321533203,14.729999542236328,16.809999465942383,49.364166259765625,78.63896179199219,85.8510513305664,2.39,1.84,
2014-11-04,165.1747589111328,14.890000343322754,16.93000030517578,49.209110260009766,78.75153350830078,86.1180648803711,2.39,1.83,
2014-11-05,166.21804809570312,14.170000076293945,16.56999969482422,49.198402404785156,78.60586547851562,85.99537658691406,2.39,1.84,
2014-11-06,166.88345336914062,13.670000076293945,16.260000228881836,49.326744079589844,78.36750030517578,85.4396743774414,2.4,1.85,
2014-11-07,167.03958129882812,13.119999885559082,15.829999923706055,49.37485122680664,78.86409759521484,86.42113494873047,2.43,1.81,-0.662
2014-11-10,167.56532287597656,12.670000076293945,15.039999961853027,49.39624786376953,78.46678161621094,85.6273422241211,2.41,1.83,
2014-11-11,167.72959899902344,12.920000076293945,15.359999656677246,49.50852966308594,78.46019744873047,85.68504333496094,,,
2014-11-12,167.5489044189453,13.020000457763672,15.739999771118164,49.3481330871582,78.45357513427734,85.61287689208984,2.43,1.82,
2014-11-13,167.73777770996094,13.789999961853027,15.890000343322754,49.144920349121094,78.36750030517578,85.81493377685547,2.47,1.82,
2014-11-14,167.77890014648438,13.3100004196167,15.960000038146973,48.898956298828125,78.46678161621094,86.23352813720703,2.48,1.78,-0.667
2014-11-17,167.8856658935547,13.989999771118164,15.930000305175781,48.89361572265625,78.28141784667969,86.01705169677734,2.49,1.8,
2014-11-18,168.85494995117188,13.859999656677246,15.699999809265137,48.797386169433594,78.34766387939453,86.25519561767578,2.52,1.79,
2014-11-19,168.5839385986328,13.960000038146973,15.970000267028809,48.78666687011719,77.93055725097656,85.70669555664062,2.51,1.82,
2014-11-20,168.8796844482422,13.579999923706055,16.010000228881836,48.792022705078125,78.22846221923828,86.15413665771484,2.52,1.81,
2014-11-21,169.7832489013672,12.899999618530273,15.789999961853027,49.05937576293945,78.56615447998047,86.67376708984375,2.49,1.78,-0.666
2014-11-24,170.25975036621094,12.619999885559082,15.550000190734863,49.05404281616211,78.69194030761719,86.74593353271484,2.5,1.77,
2014-11-25,170.136474609375,12.25,15.40999984741211,49.134246826171875,79.02960968017578,87.4676284790039,2.46,1.76,
2014-11-26,170.57188415527344,12.069999694824219,15.319999694824219,49.198402404785156,79.3010482788086,87.70574188232422,2.47,1.71,
2014-11-28,170.21043395996094,13.329999923706055,15.930000305175781,48.72787857055664,79.51295471191406,88.3985366821289,2.52,1.71,-0.66
2014-12-01,169.02748107910156,14.15999984741211,16.65999984741211,48.2374267578125,79.23744201660156,87.88282012939453,2.54,1.73,
2014-12-02,170.12010192871094,12.850000381469727,15.960000038146973,48.50065612792969,78.70626831054688,87.02937316894531,2.54,1.73,
2014-12-03,170.7772979736328,12.5,15.529999732971191,48.581207275390625,78.785888671875,87.36932373046875,2.52,1.72,
2014-12-04,170.58831787109375,12.380000114440918,15.640000343322754,48.54899597167969,78.91205596923828,88.099853515625,2.53,1.7,
2014-12-05,170.86761474609375,11.890000343322754,15.300000190734863,48.511390686035156,78.58670806884766,87.5863037109375,2.48,1.66,-0.647
2014-12-08,169.725830078125,14.210000038146973,16.780000686645508,48.264312744140625,78.95854949951172,88.65680694580078,2.48,1.62,
2014-12-09,169.61077880859375,15.350000381469727,17.229999542236328,48.2374267578125,79.02493286132812,89.11247253417969,2.51,1.58,
2014-12-10,166.8916473388672,18.530000686645508,19.139999389648438,47.68415451049805,78.99839782714844,89.76349639892578,2.53,1.59,
2014-12-11,167.73777770996094,20.079999923706055,20.719999313354492,47.51225280761719,78.918701171875,90.13235473632812,2.53,1.57,
2014-12-12,165.02694702148438,21.079999923706055,21.0,46.8676872253418,79.04486846923828,91.35481262207031,2.58,1.54,-0.627
2014-12-15,163.89332580566406,20.420000076293945,21.059999465942383,46.840789794921875,79.23078918457031,91.16666412353516,2.56,1.52,
2014-12-16,162.57894897460938,23.56999969482422,23.09000015258789,46.674278259277344,79.20421600341797,92.29507446289062,2.6,1.49,
2014-12-17,165.76626586914062,19.440000534057617,20.43000030517578,47.62508010864258,79.22412872314453,91.4632568359375,2.6,1.52,
2014-12-18,169.8654327392578,16.809999465942383,18.479999542236328,48.0064582824707,79.30382537841797,89.83580017089844,2.56,1.55,
2014-12-19,170.58819580078125,16.489999771118164,18.469999313354492,48.468421936035156,79.26399993896484,91.04375457763672,2.56,1.5,-0.604
2014-12-22,171.37289428710938,15.25,17.59000015258789,48.35022735595703,79.5162582397461,91.16666412353516,2.53,1.46,
2014-12-23,171.60418701171875,14.800000190734863,17.940000534057617,48.5221061706543,78.91205596923828,89.35839080810547,2.53,1.53,
2014-12-24,171.62071228027344,14.369999885559082,17.260000228881836,48.68719482421875,79.1664047241211,89.84479522705078,2.5,1.54,
2014-12-26,172.17408752441406,14.5,17.15999984741211,48.536170959472656,79.22628784179688,90.17823791503906,2.5,1.52,-0.582
2014-12-29,172.40536499023438,15.0600004196167,17.270000457763672,48.56312561035156,79.37943267822266,90.85234069824219,2.49,1.5,
2014-12-30,171.4802703857422,15.920000076293945,18.020000457763672,48.46601104736328,79.44601440429688,91.09872436523438,2.49,1.51,
2014-12-31,169.77865600585938,19.200000762939453,19.739999771118164,48.33655548095703,79.499267578125,91.27273559570312,2.51,1.5,
2015-01-02,169.68785095214844,17.790000915527344,19.459999084472656,48.33655548095703,79.77891540527344,92.28751373291016,2.51,1.46,-0.559
2015-01-05,166.62330627441406,19.920000076293945,20.790000915527344,47.88881301879883,80.10514068603516,93.73724365234375,2.52,1.36,
2015-01-06,165.0538787841797,21.1200008392334,21.420000076293945,47.70536422729492,80.43132019042969,95.42607116699219,2.52,1.32,
2015-01-07,167.1106719970703,19.309999465942383,20.079999923706055,48.00210189819336,80.53787994384766,95.2376480102539,2.53,1.34,
2015-01-08,170.0760498046875,17.010000228881836,18.65999984741211,48.3635368347168,80.2782211303711,93.97640228271484,2.54,1.41,
2015-01-09,168.7132110595703,17.549999237060547,19.31999969482422,48.60627746582031,80.4912338256836,95.00569152832031,2.55,1.39,-0.541
2015-01-12,167.39154052734375,19.600000381469727,20.479999542236328,48.54694747924805,80.64437103271484,95.54935455322266,2.55,1.36,
2015-01-13,166.92074584960938,20.559999465942383,21.270000457763672,48.54694747924805,80.71761322021484,95.54935455322266,2.55,1.37,
2015-01-14,165.9129638671875,21.479999542236328,20.93000030517578,48.43363952636719,80.857421875,96.27420806884766,2.58,1.35,
2015-01-15,164.39312744140625,22.389999389648438,22.110000610351562,48.13694763183594,81.2768783569336,97.78910064697266,2.65,1.33,
2015-01-16,166.54898071289062,20.950000762939453,21.149999618530273,48.32038497924805,80.82415008544922,96.5423812866211,2.62,1.34,-0.526
2015-01-20,166.90414428710938,19.889999389648438,20.8700008392334,48.23405838012695,81.01058959960938,97.82533264160156,2.61,1.29,
2015-01-21,167.7467498779297,18.850000381469727,20.040000915527344,48.49299240112305,80.97726440429688,96.6946029663086,2.59,1.34,
2015-01-22,170.24124145507812,16.399999618530273,18.600000381469727,48.5577392578125,80.93734741210938,96.34667205810547,2.59,1.37,
2015-01-23,169.30789184570312,16.65999984741211,19.0,48.5577392578125,81.4100341796875,97.68763732910156,2.6,1.29,-0.518
2015-01-26,169.70437622070312,15.520000457763672,18.030000686645508,48.7789421081543,81.39006805419922,97.3904800415039,2.58,1.29,
2015-01-27,167.4658966064453,17.219999313354492,19.110000610351562,48.74116516113281,81.44998168945312,97.54269409179688,2.59,1.29,
2015-01-28,165.31826782226562,20.440000534057617,21.440000534057617,48.6386604309082,82.00254821777344,99.1373291015625,2.59,1.23,
2015-01-29,166.8463897705078,18.760000228881836,20.0,48.811283111572266,81.80948638916016,98.48490905761719,2.58,1.26,
2015-01-30,164.74827575683594,20.969999313354492,21.81999969482422,48.67643737792969,82.48192596435547,100.23188018798828,2.61,1.21,-0.514
2015-02-02,166.78851318359375,19.43000030517578,20.90999984741211,48.86330795288086,82.55870819091797,99.85340118408203,2.61,1.19,
2015-02-03,169.20050048828125,17.329999923706055,19.489999771118164,49.139549255371094,81.89109802246094,97.73987579345703,2.61,1.27,
2015-02-04,168.55613708496094,18.329999923706055,20.43000030517578,48.93369674682617,82.00459289550781,97.90686798095703,2.6,1.29,
2015-02-05,170.25779724121094,16.850000381469727,19.270000457763672,49.220794677734375,81.74427795410156,96.83199310302734,2.6,1.31,
2015-02-06,169.78689575195312,17.290000915527344,19.8799991607666,49.258689880371094,80.8897476196289,95.11785888671875,2.55,1.3,-0.515
2015-02-09,169.0270538330078,18.549999237060547,20.670000076293945,49.139549255371094,80.94316864013672,94.96533966064453,2.53,1.31,
2015-02-10,170.82769775390625,17.229999542236328,19.729999542236328,49.30745315551758,80.72288513183594,94.2099838256836,2.53,1.34,
2015-02-11,170.92684936523438,16.959999084472656,19.709999084472656,49.291229248046875,80.7762680053711,94.38430786132812,2.53,1.33,
2015-02-12,172.57061767578125,15.34000015258789,18.34000015258789,49.285789489746094,80.98321533203125,94.07199096679688,2.54,1.38,
2015-02-13,173.28102111816406,14.6899995803833,18.1299991607666,49.35622024536133,80.66281127929688,93.10604095458984,2.55,1.36,-0.519
2015-02-17,173.55355834960938,15.800000190734863,18.3799991607666,49.323699951171875,80.28893280029297,91.70423889160156,2.53,1.44,
2015-02-18,173.5701141357422,15.449999809265137,18.65999984741211,49.49159622192383,80.57601928710938,92.24893188476562,2.53,1.45,
2015-02-19,173.44618225097656,15.289999961853027,18.010000228881836,49.37786102294922,80.56266021728516,91.63885498046875,2.53,1.44,
2015-02-20,174.4869842529297,14.300000190734863,17.290000915527344,49.51329040527344,80.68281555175781,91.9075927734375,2.5,1.46,-0.526
2015-02-23,174.4622039794922,14.5600004196167,17.540000915527344,49.55119705200195,80.95647430419922,92.9607162475586,2.48,1.42,
2015-02-24,174.9578094482422,13.6899995803833,16.709999084472656,49.59993362426758,81.4839096069336,94.18090057373047,2.49,1.39,
2015-02-25,174.80909729003906,13.84000015258789,16.8700008392334,49.76243209838867,81.55732727050781,94.58763885498047,2.49,1.35,
2015-02-26,174.60269165039062,13.90999984741211,16.850000381469727,49.75160598754883,81.1167221069336,93.29481506347656,2.44,1.37,
2015-02-27,174.00787353515625,13.34000015258789,16.889999389648438,49.76243209838867,81.31033325195312,94.07925415039062,2.46,1.37,-0.533
2015-03-02,175.1065216064453,13.039999961853027,16.459999084472656,49.75320053100586,80.60545349121094,92.326904296875,2.48,1.42,
2015-03-03,174.38784790039062,13.859999656677246,16.780000686645508,49.611759185791016,80.55860900878906,91.99213409423828,2.46,1.44,
2015-03-04,173.6526641845703,14.229999542236328,16.90999984741211,49.51927185058594,80.50505065917969,92.02124786376953,2.46,1.46,
2015-03-05,173.84263610839844,14.039999961853027,16.639999389648438,49.611759185791016,80.61219787597656,91.90479278564453,2.47,1.46,
2015-03-06,171.39772033691406,15.199999809265137,17.510000228881836,49.296260833740234,79.75537109375,89.87440490722656,2.45,1.51,-0.538
2015-03-09,172.1081085205078,15.0600004196167,17.309999465942383,49.192909240722656,80.07667541503906,90.70404815673828,2.46,1.5,
2015-03-10,169.31610107421875,16.690000534057617,18.260000228881836,49.00249481201172,80.20386505126953,91.89752960205078,2.45,1.44,
2015-03-11,168.9196319580078,16.8700008392334,18.530000686645508,49.13848114013672,80.61219787597656,92.56702423095703,2.45,1.41,
2015-03-12,171.0673370361328,15.420000076293945,17.389999389648438,49.23640060424805,80.5318603515625,92.50150299072266,2.46,1.43,
2015-03-13,170.0182342529297,16.0,17.889999389648438,49.06777572631836,80.30423736572266,92.21774291992188,2.47,1.45,-0.541
2015-03-16,172.28982543945312,15.609999656677246,17.399999618530273,49.01880645751953,80.38458251953125,93.10556030273438,2.48,1.44,
2015-03-17,171.7776336669922,15.65999984741211,17.479999542236328,48.774009704589844,80.51841735839844,93.87693786621094,2.49,1.36,
2015-03-18,173.84263610839844,13.970000267028809,16.43000030517578,49.2092170715332,81.5091323852539,95.68895721435547,2.55,1.36,
2015-03-19,173.0497283935547,14.069999694824219,16.969999313354492,48.81753921508789,81.09413146972656,95.2013931274414,2.5,1.35,
2015-03-20,174.57720947265625,13.020000457763672,16.709999084472656,49.19833755493164,81.32169342041016,95.70352172851562,2.51,1.33,-0.544
