date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2013-11-06,142.76487731933594,12.670000076293945,14.65999984741211,47.48082733154297,73.57693481445312,74.06621551513672,2.7,2.37,
2013-11-07,140.9598846435547,13.90999984741211,15.359999656677246,47.511474609375,73.72514343261719,74.69357299804688,2.7,2.34,
2013-11-08,142.86154174804688,12.899999618530273,14.630000114440918,47.429805755615234,73.0034408569336,72.89604187011719,2.69,2.45,-0.748
2013-11-11,142.88575744628906,12.529999732971191,14.729999542236328,47.2510871887207,72.88094329833984,72.62113952636719,,,
2013-11-12,142.59561157226562,12.819999694824219,14.880000114440918,47.18473815917969,72.93256378173828,72.95948791503906,2.67,2.46,
2013-11-13,143.73989868164062,12.520000457763672,14.829999923706055,47.363407135009766,73.10009002685547,73.22737121582031,2.69,2.43,
2013-11-14,144.45703125,12.369999885559082,14.880000114440918,47.50127410888672,73.49958038330078,73.67850494384766,2.72,2.4,
2013-11-15,145.08560180664062,12.1899995803833,14.800000190734863,47.57274627685547,73.49958038330078,73.8265380859375,2.7,2.4,-0.757
2013-11-18,144.57791137695312,13.100000381469727,14.930000305175781,47.43488693237305,73.82823944091797,74.2706298828125,2.66,2.36,
2013-11-19,144.26365661621094,13.390000343322754,15.25,47.41447830200195,73.57048797607422,73.70668029785156,2.66,2.42,
2013-11-20,143.81240844726562,13.399999618530273,14.989999771118164,47.368553161621094,73.2547378540039,72.45189666748047,2.67,2.52,
2013-11-21,144.9727020263672,12.65999984741211,14.520000457763672,47.53190612792969,73.39647674560547,72.57179260253906,2.65,2.5,
2013-11-22,145.697998046875,12.260000228881836,14.149999618530273,47.56764221191406,73.6542739868164,73.24849700927734,2.65,2.44,-0.763
2013-11-25,145.552978515625,12.789999961853027,14.430000305175781,47.63908004760742,73.78315734863281,73.4599609375,2.65,2.44,
2013-11-26,145.5932159423828,12.8100004196167,14.550000190734863,47.674842834472656,73.93133544921875,73.73487091064453,2.63,2.42,
2013-11-27,145.94775390625,12.979999542236328,14.600000381469727,47.64422607421875,73.94420623779297,73.6080551147461,2.63,2.46,
2013-11-29,145.85105895996094,13.699999809265137,15.029999732971191,47.695281982421875,73.88626861572266,73.62914276123047,2.61,2.47,-0.769
2013-12-02,145.47239685058594,14.229999542236328,15.1899995803833,47.71065139770508,73.53587341308594,73.05647277832031,2.6,2.51,
2013-12-03,144.84385681152344,14.550000190734863,15.489999771118164,47.66447830200195,73.72334289550781,73.32518768310547,2.6,2.51,
2013-12-04,144.8277130126953,14.699999809265137,15.569999694824219,47.541358947753906,73.48411560058594,72.62522888183594,2.62,2.54,
2013-12-05,144.19114685058594,15.079999923706055,15.779999732971191,47.50544357299805,73.32256317138672,72.42019653320312,2.59,2.58,
2013-12-06,145.80271911621094,13.789999961853027,14.949999809265137,47.63884353637695,73.47766876220703,72.76658630371094,2.58,2.58,-0.772
2013-12-09,146.17337036132812,13.489999771118164,14.930000305175781,47.81324768066406,73.58756256103516,72.93628692626953,2.57,2.56,
2013-12-10,145.649658203125,13.90999984741211,15.220000267028809,47.81324768066406,73.88492584228516,73.45945739746094,2.56,2.51,
2013-12-11,144.0138702392578,15.420000076293945,15.989999771118164,47.66962814331055,73.6780776977539,72.89385986328125,2.55,2.55,
2013-12-12,143.5384063720703,15.539999961853027,16.1200008392334,47.5823974609375,73.55524444580078,72.61813354492188,2.53,2.55,
2013-12-13,143.52235412597656,15.760000228881836,16.270000457763672,47.65936279296875,73.75564575195312,72.97158813476562,2.5,2.54,-0.775
2013-12-16,144.416748046875,16.030000686645508,16.389999389648438,47.70041275024414,73.8138427734375,72.70292663574219,2.5,2.55,
2013-12-17,143.9574432373047,16.209999084472656,16.5,47.70555114746094,74.03360748291016,73.02820587158203,2.5,2.51,
2013-12-18,146.41514587402344,13.800000190734863,14.989999771118164,47.78763961791992,74.03360748291016,72.66053771972656,2.5,2.57,
2013-12-19,146.2459716796875,14.149999618530273,15.279999732971191,47.73631286621094,73.92371368408203,72.58988189697266,2.42,2.59,
2013-12-20,147.09658813476562,13.789999961853027,15.010000228881836,47.76708221435547,74.266357421875,73.70693969726562,2.38,2.52,-0.777
2013-12-23,147.88250732421875,13.039999961853027,14.520000457763672,47.803009033203125,74.14998626708984,73.28976440429688,2.35,2.56,
2013-12-24,148.20655822753906,12.479999542236328,14.239999771118164,47.77734375,74.13059997558594,72.70292663574219,2.36,2.61,
2013-12-26,148.96009826660156,12.329999923706055,14.029999732971191,47.82221603393555,74.07744598388672,72.42280578613281,2.37,2.58,
2013-12-27,148.95196533203125,12.460000038146973,13.979999542236328,47.817047119140625,74.0125732421875,72.21704864501953,2.37,2.62,-0.778
2013-12-30,148.92762756347656,13.5600004196167,14.770000457763672,47.8582878112793,74.23303985595703,72.71363067626953,2.35,2.6,
2013-12-31,149.63246154785156,13.720000267028809,14.770000457763672,47.88922119140625,74.04499816894531,72.25252532958984,2.33,2.66,
2014-01-02,148.1985321044922,14.229999542236328,15.260000228881836,47.97172546386719,74.18762969970703,72.47241973876953,2.34,2.61,
2014-01-03,148.17416381835938,13.760000228881836,15.09000015258789,47.9562873840332,74.29789733886719,72.47241973876953,2.34,2.6,-0.776
2014-01-06,147.74476623535156,13.550000190734863,14.819999694824219,48.05940246582031,74.46001434326172,72.77742004394531,2.32,2.58,
2014-01-07,148.6521759033203,12.920000076293945,14.40999984741211,48.05940246582031,74.40165710449219,72.96184539794922,2.32,2.56,
2014-01-08,148.68453979492188,12.869999885559082,14.289999961853027,48.028438568115234,74.08390045166016,72.76325225830078,2.31,2.58,
2014-01-09,148.78176879882812,12.890000343322754,14.289999961853027,48.10063171386719,74.25248718261719,73.1888656616211,2.31,2.53,
2014-01-10,149.18687438964844,12.140000343322754,13.9399995803833,48.245018005371094,74.6545639038086,74.06131744384766,2.32,2.49,-0.773
2014-01-13,147.2019805908203,13.279999732971191,14.979999542236328,48.193443298339844,74.79720306396484,74.4301986694336,2.34,2.45,
2014-01-14,148.80612182617188,12.279999732971191,14.489999771118164,48.265647888183594,74.57672882080078,74.08969116210938,2.34,2.49,
2014-01-15,149.60818481445312,12.279999732971191,14.460000038146973,48.363582611083984,74.59619903564453,74.01167297363281,2.32,2.49,
2014-01-16,149.41372680664062,12.529999732971191,14.6899995803833,48.34295654296875,74.77131652832031,74.50822448730469,2.32,2.45,
2014-01-17,148.78176879882812,12.4399995803833,14.630000114440918,48.353271484375,74.85555267333984,74.82030487060547,2.33,2.44,-0.769
2014-01-21,149.2192840576172,12.869999885559082,14.619999885559082,48.4151611328125,74.75177001953125,74.8770751953125,2.3,2.45,
2014-01-22,149.3165283203125,12.84000015258789,14.470000267028809,48.34295654296875,74.57025909423828,74.6926498413086,2.3,2.43,
2014-01-23,148.09320068359375,13.770000457763672,14.979999542236328,48.28111267089844,74.85555267333984,75.74952697753906,2.32,2.4,
2014-01-24,144.9334716796875,18.139999389648438,17.399999618530273,47.9614143371582,74.80367279052734,76.239013671875,2.35,2.38,-0.765
2014-01-27,144.22044372558594,17.420000076293945,17.1299991607666,47.94597244262695,74.66098022460938,75.70702362060547,2.36,2.41,
2014-01-28,145.0792694091797,15.800000190734863,16.200000762939453,48.157344818115234,75.02416229248047,75.89139556884766,2.35,2.39,
2014-01-29,143.68572998046875,17.350000381469727,17.239999771118164,48.0129508972168,75.17326354980469,76.5156021118164,2.38,2.33,
2014-01-30,145.20884704589844,17.290000915527344,17.3700008392334,48.095489501953125,75.21219635009766,76.29574584960938,2.36,2.36,
2014-01-31,144.35821533203125,18.40999984741211,18.09000015258789,48.08002853393555,75.43915557861328,76.80643463134766,2.4,2.33,-0.762
2014-02-03,141.10939025878906,21.440000534057617,20.139999389648438,47.93596267700195,75.92562103271484,77.74230194091797,2.39,2.31,
2014-02-04,142.0978240966797,19.110000610351562,19.079999923706055,47.992977142333984,75.56146240234375,76.91743469238281,2.41,2.33,
2014-02-05,141.91954040527344,19.950000762939453,19.670000076293945,47.992977142333984,75.32077026367188,76.20622253417969,2.42,2.38,
2014-02-06,143.7910614013672,17.229999542236328,17.790000915527344,48.16395568847656,75.24925231933594,75.87908935546875,2.4,2.4,
2014-02-07,145.57347106933594,15.289999961853027,16.34000015258789,48.40748596191406,75.48336029052734,75.9430923461914,2.42,2.41,-0.763
2014-02-10,145.84078979492188,15.260000228881836,16.31999969482422,48.43856430053711,75.51589965820312,76.15642547607422,2.42,2.38,
2014-02-11,147.43695068359375,14.510000228881836,15.75,48.52149200439453,75.35983276367188,75.71558380126953,2.39,2.4,
2014-02-12,147.50979614257812,14.300000190734863,15.649999618530273,48.44377517700195,75.1322021484375,75.3244400024414,2.36,2.45,
2014-02-13,148.2713623046875,14.140000343322754,15.5,48.58366012573242,75.44434356689453,75.75112915039062,2.39,2.41,
2014-02-14,149.08963012695312,13.569999694824219,15.170000076293945,48.66140365600586,75.58744049072266,75.79379272460938,2.38,2.43,-0.767
2014-02-18,149.2679443359375,13.869999885559082,15.220000267028809,48.728763580322266,75.7435302734375,75.96446990966797,2.4,2.4,
2014-02-19,148.27951049804688,15.5,16.290000915527344,48.60439682006836,75.65895080566406,75.64443969726562,2.41,2.4,
2014-02-20,149.15447998046875,14.789999961853027,15.720000267028809,48.754661560058594,75.56146240234375,75.45954895019531,2.39,2.42,
2014-02-21,148.98434448242188,14.680000305175781,15.640000343322754,48.796104431152344,75.63946533203125,75.85779571533203,2.38,2.4,-0.771
2014-02-24,149.81069946289062,14.229999542236328,15.5,48.90495300292969,75.67848205566406,75.6657943725586,2.38,2.4,
2014-02-25,149.75404357910156,13.670000076293945,15.5,48.96192932128906,75.97114562988281,76.34133911132812,2.38,2.36,
2014-02-26,149.7621307373047,14.350000381469727,15.90999984741211,49.04485321044922,76.2182846069336,76.74676513671875,2.38,2.34,
2014-02-27,150.5480194091797,14.039999961853027,15.630000114440918,49.138099670410156,76.34847259521484,77.1662826538086,2.36,2.32,
2014-02-28,150.92877197265625,14.0,15.800000190734863,49.1899299621582,76.30284118652344,77.2089614868164,2.35,2.33,-0.776
2014-03-03,149.86746215820312,16.0,16.920000076293945,49.144622802734375,76.50245666503906,77.72434997558594,2.37,2.28,
2014-03-04,151.9739227294922,14.100000381469727,15.6899995803833,49.32164001464844,76.0915298461914,76.55524444580078,2.35,2.37,
2014-03-05,152.11166381835938,13.890000343322754,15.770000457763672,49.23312759399414,76.05233764648438,76.71927642822266,2.36,2.37,
2014-03-06,152.4600372314453,14.210000038146973,15.829999923706055,49.160221099853516,75.82405090332031,75.96355438232422,2.37,2.37,
2014-03-07,152.52484130859375,14.109999656677246,15.869999885559082,48.97276306152344,75.55007934570312,75.48594665527344,2.34,2.42,-0.779
2014-03-10,152.44386291503906,14.199999809265137,15.970000267028809,48.97798538208008,75.43266296386719,75.59290313720703,2.36,2.42,
2014-03-11,151.6903839111328,14.800000190734863,16.350000381469727,48.92594909667969,75.45880126953125,75.79242706298828,2.37,2.4,
2014-03-12,151.73085021972656,14.470000267028809,16.079999923706055,49.00925064086914,75.72622680664062,76.31996154785156,2.38,2.36,
2014-03-13,150.02952575683594,16.219999313354492,17.1299991607666,48.879085540771484,75.99368286132812,77.34654998779297,2.39,2.32,
2014-03-14,149.60818481445312,17.81999969482422,17.93000030517578,48.84261703491211,75.90888977050781,77.36073303222656,2.4,2.29,-0.779
2014-03-17,150.96121215820312,15.640000343322754,16.690000534057617,48.910316467285156,75.81106567382812,76.78337097167969,2.4,2.32,
2014-03-18,152.0387420654297,14.520000457763672,16.15999984741211,49.056095123291016,76.04586029052734,77.06134033203125,2.42,2.32,
2014-03-19,151.2285919189453,15.119999885559082,16.31999969482422,48.80617141723633,75.49791717529297,76.46258544921875,2.37,2.31,
2014-03-20,152.11166381835938,14.520000457763672,15.859999656677246,48.97276306152344,75.602294921875,76.32711029052734,2.34,2.34,
2014-03-21,151.52169799804688,15.0,16.18000030517578,48.9415397644043,75.8631591796875,77.15406799316406,2.32,2.3,-0.778
2014-03-24,150.89505004882812,15.09000015258789,16.100000381469727,48.95716857910156,76.00672149658203,77.70296478271484,2.29,2.27,
2014-03-25,151.61122131347656,14.020000457763672,15.529999732971191,49.056095123291016,76.03276824951172,77.41067504882812,2.28,2.28,
2014-03-26,150.5207061767578,14.930000305175781,16.079999923706055,49.06650924682617,76.32633972167969,78.01660919189453,2.28,2.26,
2014-03-27,150.20333862304688,14.619999885559082,15.869999885559082,48.993614196777344,76.34591674804688,78.4087142944336,2.26,2.24,
2014-03-28,150.94390869140625,14.40999984741211,15.460000038146973,49.07691955566406,76.28715515136719,77.96671295166016,2.25,2.28,-0.775
2014-03-31,152.18080139160156,13.880000114440918,15.079999923706055,49.14986038208008,76.2806625366211,77.77423095703125,2.26,2.29,
2014-04-01,153.18984985351562,13.100000381469727,14.399999618530273,49.241390228271484,76.09098052978516,77.10958099365234,2.26,2.33,
2014-04-02,153.7025909423828,13.09000015258789,14.449999809265137,49.18906784057617,75.98629760742188,76.66650390625,2.25,2.35,
2014-04-03,153.49913024902344,13.369999885559082,14.5,49.20999526977539,76.1302261352539,77.00239562988281,2.24,2.34,
2014-04-04,151.68443298339844,13.960000038146973,14.960000038146973,49.32508087158203,76.43115234375,77.51692962646484,2.25,2.31,-0.773
2014-04-07,150.0081329345703,15.569999694824219,15.899999618530273,49.22046661376953,76.61426544189453,77.98153686523438,2.24,2.3,
2014-04-08,150.6265411376953,14.890000343322754,15.529999732971191,49.335567474365234,76.81710815429688,78.16734313964844,2.26,2.29,
2014-04-09,152.24586486816406,13.819999694824219,14.829999923706055,49.41402053833008,76.8825454711914,77.78142547607422,2.25,2.34,
2014-04-10,149.04786682128906,15.890000343322754,16.06999969482422,49.27279281616211,76.98722839355469,78.50330352783203,2.24,2.28,
2014-04-11,147.7051239013672,17.030000686645508,16.790000915527344,49.06354522705078,77.0395278930664,79.1393051147461,2.23,2.26,-0.771
2014-04-14,148.86880493164062,16.110000610351562,16.3700008392334,49.22046661376953,77.09188079833984,78.93209838867188,2.22,2.28,
2014-04-15,149.89414978027344,15.609999656677246,15.989999771118164,49.27279281616211,77.25543975830078,79.42521667480469,2.2,2.25,
2014-04-16,151.46469116210938,14.180000305175781,15.229999542236328,49.298919677734375,77.28817749023438,79.5252685546875,2.19,2.26,
2014-04-17,151.67628479003906,13.359999656677246,14.84000015258789,49.241390228271484,76.84329986572266,78.65331268310547,2.16,2.3,
2014-04-21,152.20521545410156,13.25,14.75,49.241390228271484,76.94795227050781,78.58903503417969,2.18,2.31,
2014-04-22,152.8969268798828,13.1899995803833,14.609999656677246,49.2936897277832,76.98722839355469,78.85344696044922,2.15,2.28,
2014-04-23,152.53890991210938,13.270000457763672,14.829999923706055,49.30939865112305,77.15733337402344,79.30371856689453,2.15,2.27,
2014-04-24,152.84808349609375,13.319999694824219,14.770000457763672,49.31986618041992,77.17041778564453,79.45384216308594,2.14,2.27,
2014-04-25,151.5948944091797,14.0600004196167,15.180000305175781,49.30419158935547,77.15733337402344,79.56819915771484,2.13,2.25,-0.768
2014-04-28,152.0750274658203,13.970000267028809,14.930000305175781,49.2936897277832,77.06572723388672,79.18221282958984,2.13,2.26,
2014-04-29,152.7830047607422,13.710000038146973,14.829999923706055,49.36695098876953,77.07880401611328,79.0750503540039,2.15,2.27,
2014-04-30,153.2386932373047,13.40999984741211,14.699999809265137,49.356475830078125,77.29468536376953,79.40377044677734,2.16,2.25,
2014-05-01,153.25503540039062,13.25,14.670000076293945,49.30549621582031,77.61878204345703,80.25566864013672,2.14,2.22,
2014-05-02,153.0352325439453,12.90999984741211,14.680000305175781,49.4211311340332,77.78285217285156,80.75,2.14,2.18,-0.769
2014-05-05,153.32818603515625,13.289999961853027,14.75,49.40009307861328,77.58604431152344,80.26283264160156,2.15,2.2,
2014-05-06,151.9936981201172,13.800000190734863,15.119999885559082,49.41062927246094,77.7171859741211,80.58517456054688,2.15,2.18,
2014-05-07,152.8887939453125,13.399999618530273,14.619999885559082,49.484169006347656,77.73033905029297,80.29863739013672,2.16,2.21,
2014-05-08,152.7260284423828,13.430000305175781,14.579999923706055,49.47368240356445,77.75004577636719,79.9547348022461,2.18,2.21,
2014-05-09,152.95391845703125,12.920000076293945,14.380000114440918,49.520973205566406,77.66474914550781,79.69680786132812,2.21,2.22,-0.772
